character,tag,count,novel
"old Mr Smithson , who seems to me to be rather worse than better , and to let me know whether anything can be done for the old gentleman",C,0,Deerbrook
"old Mr Smithson , who seems to me to be rather worse than better , and to let me know whether anything can be done for the old gentleman",I,2,Deerbrook
"old Mr Smithson , who seems to me to be rather worse than better , and to let me know whether anything can be done for the old gentleman",A,5,Deerbrook
"old Mr Smithson , who seems to me to be rather worse than better , and to let me know whether anything can be done for the old gentleman",DC,5,Deerbrook
"old Mr Smithson , who seems to me to be rather worse than better , and to let me know whether anything can be done for the old gentleman",DN,0,Deerbrook
the Andersons,N,11,Deerbrook
the Andersons,C,0,Deerbrook
the Andersons,I,2,Deerbrook
the Andersons,A,5,Deerbrook
the Andersons,DC,4,Deerbrook
the Andersons,DN,1,Deerbrook
the Bruces,N,4,Deerbrook
the Bruces,C,0,Deerbrook
the Bruces,I,0,Deerbrook
the Bruces,A,4,Deerbrook
the Bruces,DC,4,Deerbrook
the Bruces,DN,0,Deerbrook
the Greys,N,93,Deerbrook
the Greys,C,1,Deerbrook
the Greys,I,12,Deerbrook
the Greys,A,40,Deerbrook
the Greys,DC,37,Deerbrook
the Greys,DN,7,Deerbrook
the Hopes,N,22,Deerbrook
the Hopes,C,0,Deerbrook
the Hopes,I,5,Deerbrook
the Hopes,A,11,Deerbrook
the Hopes,DC,26,Deerbrook
the Hopes,DN,3,Deerbrook
the Joneses,N,1,Deerbrook
the Joneses,C,0,Deerbrook
the Joneses,I,1,Deerbrook
the Joneses,A,2,Deerbrook
the Joneses,DC,4,Deerbrook
the Joneses,DN,0,Deerbrook
the Levitts,N,12,Deerbrook
the Levitts,C,0,Deerbrook
the Levitts,I,1,Deerbrook
the Levitts,A,6,Deerbrook
the Levitts,DC,10,Deerbrook
the Levitts,DN,0,Deerbrook
the Miss Ibbotsons,N,20,Deerbrook
the Miss Ibbotsons,C,1,Deerbrook
the Miss Ibbotsons,I,0,Deerbrook
the Miss Ibbotsons,A,5,Deerbrook
the Miss Ibbotsons,DC,2,Deerbrook
the Miss Ibbotsons,DN,7,Deerbrook
the Russell Taylors,N,5,Deerbrook
the Russell Taylors,C,0,Deerbrook
the Russell Taylors,I,0,Deerbrook
the Russell Taylors,A,1,Deerbrook
the Russell Taylors,DC,5,Deerbrook
the Russell Taylors,DN,0,Deerbrook
Aggerawayter,N,2,A_Tale_of_Two_Cities
Aggerawayter,C,4,A_Tale_of_Two_Cities
Aggerawayter,I,1,A_Tale_of_Two_Cities
Aggerawayter,A,1,A_Tale_of_Two_Cities
Aggerawayter,DC,2,A_Tale_of_Two_Cities
Aggerawayter,DN,0,A_Tale_of_Two_Cities
Alexandre Manette,N,6,A_Tale_of_Two_Cities
Alexandre Manette,C,0,A_Tale_of_Two_Cities
Alexandre Manette,I,0,A_Tale_of_Two_Cities
Alexandre Manette,A,0,A_Tale_of_Two_Cities
Alexandre Manette,DC,5,A_Tale_of_Two_Cities
Alexandre Manette,DN,0,A_Tale_of_Two_Cities
Barsad,N,10,A_Tale_of_Two_Cities
Barsad,C,0,A_Tale_of_Two_Cities
Barsad,I,0,A_Tale_of_Two_Cities
Barsad,A,3,A_Tale_of_Two_Cities
Barsad,DC,2,A_Tale_of_Two_Cities
Barsad,DN,1,A_Tale_of_Two_Cities
Carton,N,143,A_Tale_of_Two_Cities
Carton,C,173,A_Tale_of_Two_Cities
Carton,I,124,A_Tale_of_Two_Cities
Carton,A,184,A_Tale_of_Two_Cities
Carton,DC,59,A_Tale_of_Two_Cities
Carton,DN,15,A_Tale_of_Two_Cities
Charles Evrémonde,N,17,A_Tale_of_Two_Cities
Charles Evrémonde,C,0,A_Tale_of_Two_Cities
Charles Evrémonde,I,2,A_Tale_of_Two_Cities
Charles Evrémonde,A,1,A_Tale_of_Two_Cities
Charles Evrémonde,DC,6,A_Tale_of_Two_Cities
Charles Evrémonde,DN,1,A_Tale_of_Two_Cities
Citizen Gabelle,N,2,A_Tale_of_Two_Cities
Citizen Gabelle,C,0,A_Tale_of_Two_Cities
Citizen Gabelle,I,1,A_Tale_of_Two_Cities
Citizen Gabelle,A,0,A_Tale_of_Two_Cities
Citizen Gabelle,DC,0,A_Tale_of_Two_Cities
Citizen Gabelle,DN,0,A_Tale_of_Two_Cities
Citizen Manette,N,1,A_Tale_of_Two_Cities
Citizen Manette,C,0,A_Tale_of_Two_Cities
Citizen Manette,I,0,A_Tale_of_Two_Cities
Citizen Manette,A,1,A_Tale_of_Two_Cities
Citizen Manette,DC,0,A_Tale_of_Two_Cities
Citizen Manette,DN,1,A_Tale_of_Two_Cities
Cly,N,11,A_Tale_of_Two_Cities
Cly,C,0,A_Tale_of_Two_Cities
Cly,I,0,A_Tale_of_Two_Cities
Cly,A,6,A_Tale_of_Two_Cities
Cly,DC,16,A_Tale_of_Two_Cities
Cly,DN,1,A_Tale_of_Two_Cities
Darnay,N,173,A_Tale_of_Two_Cities
Darnay,C,122,A_Tale_of_Two_Cities
Darnay,I,156,A_Tale_of_Two_Cities
Darnay,A,174,A_Tale_of_Two_Cities
Darnay,DC,81,A_Tale_of_Two_Cities
Darnay,DN,31,A_Tale_of_Two_Cities
Darnay--,N,1,A_Tale_of_Two_Cities
Darnay--,C,1,A_Tale_of_Two_Cities
Darnay--,I,2,A_Tale_of_Two_Cities
Darnay--,A,1,A_Tale_of_Two_Cities
Darnay--,DC,8,A_Tale_of_Two_Cities
Darnay--,DN,0,A_Tale_of_Two_Cities
Death,N,9,A_Tale_of_Two_Cities
Death,C,0,A_Tale_of_Two_Cities
Death,I,0,A_Tale_of_Two_Cities
Death,A,1,A_Tale_of_Two_Cities
Death,DC,0,A_Tale_of_Two_Cities
Death,DN,0,A_Tale_of_Two_Cities
Defarge,N,104,A_Tale_of_Two_Cities
Defarge,C,105,A_Tale_of_Two_Cities
Defarge,I,29,A_Tale_of_Two_Cities
Defarge,A,58,A_Tale_of_Two_Cities
Defarge,DC,6,A_Tale_of_Two_Cities
Defarge,DN,14,A_Tale_of_Two_Cities
Doctor Manette,N,93,A_Tale_of_Two_Cities
Doctor Manette,C,29,A_Tale_of_Two_Cities
Doctor Manette,I,34,A_Tale_of_Two_Cities
Doctor Manette,A,50,A_Tale_of_Two_Cities
Doctor Manette,DC,77,A_Tale_of_Two_Cities
Doctor Manette,DN,5,A_Tale_of_Two_Cities
Ernest Defarge,N,5,A_Tale_of_Two_Cities
Ernest Defarge,C,3,A_Tale_of_Two_Cities
Ernest Defarge,I,1,A_Tale_of_Two_Cities
Ernest Defarge,A,1,A_Tale_of_Two_Cities
Ernest Defarge,DC,1,A_Tale_of_Two_Cities
Ernest Defarge,DN,0,A_Tale_of_Two_Cities
Evrémonde,N,12,A_Tale_of_Two_Cities
Evrémonde,C,0,A_Tale_of_Two_Cities
Evrémonde,I,1,A_Tale_of_Two_Cities
Evrémonde,A,2,A_Tale_of_Two_Cities
Evrémonde,DC,1,A_Tale_of_Two_Cities
Evrémonde,DN,0,A_Tale_of_Two_Cities
Foulon,N,8,A_Tale_of_Two_Cities
Foulon,C,0,A_Tale_of_Two_Cities
Foulon,I,1,A_Tale_of_Two_Cities
Foulon,A,1,A_Tale_of_Two_Cities
Foulon,DC,0,A_Tale_of_Two_Cities
Foulon,DN,0,A_Tale_of_Two_Cities
Gaspard,N,6,A_Tale_of_Two_Cities
Gaspard,C,0,A_Tale_of_Two_Cities
Gaspard,I,1,A_Tale_of_Two_Cities
Gaspard,A,0,A_Tale_of_Two_Cities
Gaspard,DC,0,A_Tale_of_Two_Cities
Gaspard,DN,0,A_Tale_of_Two_Cities
God,N,20,A_Tale_of_Two_Cities
God,C,0,A_Tale_of_Two_Cities
God,I,1,A_Tale_of_Two_Cities
God,A,4,A_Tale_of_Two_Cities
God,DC,12,A_Tale_of_Two_Cities
God,DN,0,A_Tale_of_Two_Cities
Heaven,N,12,A_Tale_of_Two_Cities
Heaven,C,0,A_Tale_of_Two_Cities
Heaven,I,1,A_Tale_of_Two_Cities
Heaven,A,2,A_Tale_of_Two_Cities
Heaven,DC,3,A_Tale_of_Two_Cities
Heaven,DN,0,A_Tale_of_Two_Cities
Jacques,N,60,A_Tale_of_Two_Cities
Jacques,C,21,A_Tale_of_Two_Cities
Jacques,I,16,A_Tale_of_Two_Cities
Jacques,A,7,A_Tale_of_Two_Cities
Jacques,DC,31,A_Tale_of_Two_Cities
Jacques,DN,6,A_Tale_of_Two_Cities
Jacques One,N,5,A_Tale_of_Two_Cities
Jacques One,C,0,A_Tale_of_Two_Cities
Jacques One,I,0,A_Tale_of_Two_Cities
Jacques One,A,1,A_Tale_of_Two_Cities
Jacques One,DC,0,A_Tale_of_Two_Cities
Jacques One,DN,0,A_Tale_of_Two_Cities
Jacques Two,N,6,A_Tale_of_Two_Cities
Jacques Two,C,2,A_Tale_of_Two_Cities
Jacques Two,I,0,A_Tale_of_Two_Cities
Jacques Two,A,1,A_Tale_of_Two_Cities
Jacques Two,DC,1,A_Tale_of_Two_Cities
Jacques Two,DN,0,A_Tale_of_Two_Cities
Joe,N,6,A_Tale_of_Two_Cities
Joe,C,0,A_Tale_of_Two_Cities
Joe,I,2,A_Tale_of_Two_Cities
Joe,A,1,A_Tale_of_Two_Cities
Joe,DC,0,A_Tale_of_Two_Cities
Joe,DN,0,A_Tale_of_Two_Cities
La Guillotine,N,6,A_Tale_of_Two_Cities
La Guillotine,C,0,A_Tale_of_Two_Cities
La Guillotine,I,0,A_Tale_of_Two_Cities
La Guillotine,A,1,A_Tale_of_Two_Cities
La Guillotine,DC,1,A_Tale_of_Two_Cities
La Guillotine,DN,0,A_Tale_of_Two_Cities
Ladybird,N,9,A_Tale_of_Two_Cities
Ladybird,C,0,A_Tale_of_Two_Cities
Ladybird,I,5,A_Tale_of_Two_Cities
Ladybird,A,4,A_Tale_of_Two_Cities
Ladybird,DC,13,A_Tale_of_Two_Cities
Ladybird,DN,0,A_Tale_of_Two_Cities
Lucie,N,125,A_Tale_of_Two_Cities
Lucie,C,43,A_Tale_of_Two_Cities
Lucie,I,48,A_Tale_of_Two_Cities
Lucie,A,86,A_Tale_of_Two_Cities
Lucie,DC,46,A_Tale_of_Two_Cities
Lucie,DN,22,A_Tale_of_Two_Cities
Madame Defarge,N,193,A_Tale_of_Two_Cities
Madame Defarge,C,253,A_Tale_of_Two_Cities
Madame Defarge,I,134,A_Tale_of_Two_Cities
Madame Defarge,A,184,A_Tale_of_Two_Cities
Madame Defarge,DC,27,A_Tale_of_Two_Cities
Madame Defarge,DN,9,A_Tale_of_Two_Cities
Miss Manette,N,50,A_Tale_of_Two_Cities
Miss Manette,C,2,A_Tale_of_Two_Cities
Miss Manette,I,18,A_Tale_of_Two_Cities
Miss Manette,A,14,A_Tale_of_Two_Cities
Miss Manette,DC,24,A_Tale_of_Two_Cities
Miss Manette,DN,6,A_Tale_of_Two_Cities
Miss Manette--,N,1,A_Tale_of_Two_Cities
Miss Manette--,C,0,A_Tale_of_Two_Cities
Miss Manette--,I,0,A_Tale_of_Two_Cities
Miss Manette--,A,1,A_Tale_of_Two_Cities
Miss Manette--,DC,6,A_Tale_of_Two_Cities
Miss Manette--,DN,0,A_Tale_of_Two_Cities
Miss Pross,N,157,A_Tale_of_Two_Cities
Miss Pross,C,123,A_Tale_of_Two_Cities
Miss Pross,I,88,A_Tale_of_Two_Cities
Miss Pross,A,82,A_Tale_of_Two_Cities
Miss Pross,DC,38,A_Tale_of_Two_Cities
Miss Pross,DN,15,A_Tale_of_Two_Cities
Monseigneur,N,91,A_Tale_of_Two_Cities
Monseigneur,C,3,A_Tale_of_Two_Cities
Monseigneur,I,9,A_Tale_of_Two_Cities
Monseigneur,A,39,A_Tale_of_Two_Cities
Monseigneur,DC,0,A_Tale_of_Two_Cities
Monseigneur,DN,11,A_Tale_of_Two_Cities
Monsieur Gabelle,N,26,A_Tale_of_Two_Cities
Monsieur Gabelle,C,3,A_Tale_of_Two_Cities
Monsieur Gabelle,I,2,A_Tale_of_Two_Cities
Monsieur Gabelle,A,8,A_Tale_of_Two_Cities
Monsieur Gabelle,DC,4,A_Tale_of_Two_Cities
Monsieur Gabelle,DN,2,A_Tale_of_Two_Cities
Monsieur Manette,N,8,A_Tale_of_Two_Cities
Monsieur Manette,C,0,A_Tale_of_Two_Cities
Monsieur Manette,I,3,A_Tale_of_Two_Cities
Monsieur Manette,A,3,A_Tale_of_Two_Cities
Monsieur Manette,DC,6,A_Tale_of_Two_Cities
Monsieur Manette,DN,2,A_Tale_of_Two_Cities
Monsieur the Marquis,N,27,A_Tale_of_Two_Cities
Monsieur the Marquis,C,6,A_Tale_of_Two_Cities
Monsieur the Marquis,I,2,A_Tale_of_Two_Cities
Monsieur the Marquis,A,16,A_Tale_of_Two_Cities
Monsieur the Marquis,DC,5,A_Tale_of_Two_Cities
Monsieur the Marquis,DN,2,A_Tale_of_Two_Cities
Mr. Barsad,N,36,A_Tale_of_Two_Cities
Mr. Barsad,C,10,A_Tale_of_Two_Cities
Mr. Barsad,I,12,A_Tale_of_Two_Cities
Mr. Barsad,A,22,A_Tale_of_Two_Cities
Mr. Barsad,DC,32,A_Tale_of_Two_Cities
Mr. Barsad,DN,2,A_Tale_of_Two_Cities
Mr. Carton,N,50,A_Tale_of_Two_Cities
Mr. Carton,C,55,A_Tale_of_Two_Cities
Mr. Carton,I,37,A_Tale_of_Two_Cities
Mr. Carton,A,45,A_Tale_of_Two_Cities
Mr. Carton,DC,32,A_Tale_of_Two_Cities
Mr. Carton,DN,7,A_Tale_of_Two_Cities
Mr. Cruncher,N,133,A_Tale_of_Two_Cities
Mr. Cruncher,C,135,A_Tale_of_Two_Cities
Mr. Cruncher,I,68,A_Tale_of_Two_Cities
Mr. Cruncher,A,94,A_Tale_of_Two_Cities
Mr. Cruncher,DC,20,A_Tale_of_Two_Cities
Mr. Cruncher,DN,6,A_Tale_of_Two_Cities
Mr. Crunches,N,2,A_Tale_of_Two_Cities
Mr. Crunches,C,3,A_Tale_of_Two_Cities
Mr. Crunches,I,0,A_Tale_of_Two_Cities
Mr. Crunches,A,2,A_Tale_of_Two_Cities
Mr. Crunches,DC,1,A_Tale_of_Two_Cities
Mr. Crunches,DN,0,A_Tale_of_Two_Cities
Mr. Lorry,N,408,A_Tale_of_Two_Cities
Mr. Lorry,C,390,A_Tale_of_Two_Cities
Mr. Lorry,I,252,A_Tale_of_Two_Cities
Mr. Lorry,A,365,A_Tale_of_Two_Cities
Mr. Lorry,DC,69,A_Tale_of_Two_Cities
Mr. Lorry,DN,42,A_Tale_of_Two_Cities
Mr. Stryver,N,98,A_Tale_of_Two_Cities
Mr. Stryver,C,135,A_Tale_of_Two_Cities
Mr. Stryver,I,62,A_Tale_of_Two_Cities
Mr. Stryver,A,111,A_Tale_of_Two_Cities
Mr. Stryver,DC,16,A_Tale_of_Two_Cities
Mr. Stryver,DN,15,A_Tale_of_Two_Cities
Mrs. Cruncher,N,14,A_Tale_of_Two_Cities
Mrs. Cruncher,C,5,A_Tale_of_Two_Cities
Mrs. Cruncher,I,1,A_Tale_of_Two_Cities
Mrs. Cruncher,A,9,A_Tale_of_Two_Cities
Mrs. Cruncher,DC,15,A_Tale_of_Two_Cities
Mrs. Cruncher,DN,1,A_Tale_of_Two_Cities
Saint Antoine,N,30,A_Tale_of_Two_Cities
Saint Antoine,C,2,A_Tale_of_Two_Cities
Saint Antoine,I,2,A_Tale_of_Two_Cities
Saint Antoine,A,8,A_Tale_of_Two_Cities
Saint Antoine,DC,0,A_Tale_of_Two_Cities
Saint Antoine,DN,3,A_Tale_of_Two_Cities
Samson,N,3,A_Tale_of_Two_Cities
Samson,C,0,A_Tale_of_Two_Cities
Samson,I,1,A_Tale_of_Two_Cities
Samson,A,2,A_Tale_of_Two_Cities
Samson,DC,1,A_Tale_of_Two_Cities
Samson,DN,1,A_Tale_of_Two_Cities
Solomon,N,18,A_Tale_of_Two_Cities
Solomon,C,10,A_Tale_of_Two_Cities
Solomon,I,4,A_Tale_of_Two_Cities
Solomon,A,3,A_Tale_of_Two_Cities
Solomon,DC,8,A_Tale_of_Two_Cities
Solomon,DN,0,A_Tale_of_Two_Cities
Solomon John,N,5,A_Tale_of_Two_Cities
Solomon John,C,0,A_Tale_of_Two_Cities
Solomon John,I,0,A_Tale_of_Two_Cities
Solomon John,A,0,A_Tale_of_Two_Cities
Solomon John,DC,4,A_Tale_of_Two_Cities
Solomon John,DN,0,A_Tale_of_Two_Cities
Tellson,N,77,A_Tale_of_Two_Cities
Tellson,C,3,A_Tale_of_Two_Cities
Tellson,I,8,A_Tale_of_Two_Cities
Tellson,A,7,A_Tale_of_Two_Cities
Tellson,DC,14,A_Tale_of_Two_Cities
Tellson,DN,3,A_Tale_of_Two_Cities
The Vengeance,N,25,A_Tale_of_Two_Cities
The Vengeance,C,21,A_Tale_of_Two_Cities
The Vengeance,I,4,A_Tale_of_Two_Cities
The Vengeance,A,6,A_Tale_of_Two_Cities
The Vengeance,DC,1,A_Tale_of_Two_Cities
The Vengeance,DN,1,A_Tale_of_Two_Cities
Young Jerry,N,29,A_Tale_of_Two_Cities
Young Jerry,C,8,A_Tale_of_Two_Cities
Young Jerry,I,9,A_Tale_of_Two_Cities
Young Jerry,A,17,A_Tale_of_Two_Cities
Young Jerry,DC,3,A_Tale_of_Two_Cities
Young Jerry,DN,6,A_Tale_of_Two_Cities
the Defarges,N,8,A_Tale_of_Two_Cities
the Defarges,C,0,A_Tale_of_Two_Cities
the Defarges,I,0,A_Tale_of_Two_Cities
the Defarges,A,3,A_Tale_of_Two_Cities
the Defarges,DC,1,A_Tale_of_Two_Cities
the Defarges,DN,1,A_Tale_of_Two_Cities
Abraham Sage,N,5,Armadale
Abraham Sage,C,7,Armadale
Abraham Sage,I,0,Armadale
Abraham Sage,A,4,Armadale
Abraham Sage,DC,3,Armadale
Abraham Sage,DN,0,Armadale
Allan,N,1533,Armadale
Allan,C,576,Armadale
Allan,I,392,Armadale
Allan,A,632,Armadale
Allan,DC,396,Armadale
Allan,DN,54,Armadale
Allan Armadales,N,9,Armadale
Allan Armadales,C,0,Armadale
Allan Armadales,I,0,Armadale
Allan Armadales,A,0,Armadale
Allan Armadales,DC,4,Armadale
Allan Armadales,DN,0,Armadale
Arthur Blanchard,N,9,Armadale
Arthur Blanchard,C,0,Armadale
Arthur Blanchard,I,3,Armadale
Arthur Blanchard,A,7,Armadale
Arthur Blanchard,DC,0,Armadale
Arthur Blanchard,DN,4,Armadale
Augustus,N,10,Armadale
Augustus,C,1,Armadale
Augustus,I,2,Armadale
Augustus,A,1,Armadale
Augustus,DC,8,Armadale
Augustus,DN,0,Armadale
Benjamin,N,12,Armadale
Benjamin,C,2,Armadale
Benjamin,I,0,Armadale
Benjamin,A,0,Armadale
Benjamin,DC,0,Armadale
Benjamin,DN,0,Armadale
Blackstone,N,12,Armadale
Blackstone,C,0,Armadale
Blackstone,I,1,Armadale
Blackstone,A,6,Armadale
Blackstone,DC,8,Armadale
Blackstone,DN,0,Armadale
Brown,N,4,Armadale
Brown,C,2,Armadale
Brown,I,7,Armadale
Brown,A,8,Armadale
Brown,DC,1,Armadale
Brown,DN,0,Armadale
Captain Manuel,N,11,Armadale
Captain Manuel,C,0,Armadale
Captain Manuel,I,2,Armadale
Captain Manuel,A,5,Armadale
Captain Manuel,DC,1,Armadale
Captain Manuel,DN,1,Armadale
DAD,N,1,Armadale
DAD,C,0,Armadale
DAD,I,6,Armadale
DAD,A,5,Armadale
DAD,DC,0,Armadale
DAD,DN,3,Armadale
DEAR MADAM,N,1,Armadale
DEAR MADAM,C,0,Armadale
DEAR MADAM,I,2,Armadale
DEAR MADAM,A,6,Armadale
DEAR MADAM,DC,25,Armadale
DEAR MADAM,DN,0,Armadale
DEAR MID --,N,1,Armadale
DEAR MID --,C,0,Armadale
DEAR MID --,I,0,Armadale
DEAR MID --,A,0,Armadale
DEAR MID --,DC,0,Armadale
DEAR MID --,DN,2,Armadale
DECIMUS BROCK,N,8,Armadale
DECIMUS BROCK,C,0,Armadale
DECIMUS BROCK,I,0,Armadale
DECIMUS BROCK,A,2,Armadale
DECIMUS BROCK,DC,5,Armadale
DECIMUS BROCK,DN,0,Armadale
Darch,N,5,Armadale
Darch,C,0,Armadale
Darch,I,3,Armadale
Darch,A,7,Armadale
Darch,DC,6,Armadale
Darch,DN,3,Armadale
Death,N,5,Armadale
Death,C,0,Armadale
Death,I,0,Armadale
Death,A,3,Armadale
Death,DC,2,Armadale
Death,DN,0,Armadale
Doctor Downward,N,5,Armadale
Doctor Downward,C,0,Armadale
Doctor Downward,I,0,Armadale
Doctor Downward,A,0,Armadale
Doctor Downward,DC,2,Armadale
Doctor Downward,DN,0,Armadale
Eveleen,N,6,Armadale
Eveleen,C,0,Armadale
Eveleen,I,0,Armadale
Eveleen,A,1,Armadale
Eveleen,DC,6,Armadale
Eveleen,DN,0,Armadale
God,N,39,Armadale
God,C,0,Armadale
God,I,1,Armadale
God,A,2,Armadale
God,DC,26,Armadale
God,DN,0,Armadale
HON’D SIR,N,1,Armadale
HON’D SIR,C,0,Armadale
HON’D SIR,I,1,Armadale
HON’D SIR,A,2,Armadale
HON’D SIR,DC,3,Armadale
HON’D SIR,DN,0,Armadale
Heaven,N,9,Armadale
Heaven,C,0,Armadale
Heaven,I,1,Armadale
Heaven,A,2,Armadale
Heaven,DC,6,Armadale
Heaven,DN,0,Armadale
Ingleby,N,24,Armadale
Ingleby,C,0,Armadale
Ingleby,I,6,Armadale
Ingleby,A,15,Armadale
Ingleby,DC,45,Armadale
Ingleby,DN,0,Armadale
Jemmy,N,31,Armadale
Jemmy,C,0,Armadale
Jemmy,I,6,Armadale
Jemmy,A,8,Armadale
Jemmy,DC,5,Armadale
Jemmy,DN,6,Armadale
John,N,3,Armadale
John,C,0,Armadale
John,I,0,Armadale
John,A,0,Armadale
John,DC,0,Armadale
John,DN,0,Armadale
Lady Macbeth,N,3,Armadale
Lady Macbeth,C,0,Armadale
Lady Macbeth,I,0,Armadale
Lady Macbeth,A,2,Armadale
Lady Macbeth,DC,4,Armadale
Lady Macbeth,DN,0,Armadale
Lydia,N,36,Armadale
Lydia,C,0,Armadale
Lydia,I,20,Armadale
Lydia,A,40,Armadale
Lydia,DC,120,Armadale
Lydia,DN,0,Armadale
MARIA OLDERSHAW,N,9,Armadale
MARIA OLDERSHAW,C,0,Armadale
MARIA OLDERSHAW,I,0,Armadale
MARIA OLDERSHAW,A,0,Armadale
MARIA OLDERSHAW,DC,9,Armadale
MARIA OLDERSHAW,DN,0,Armadale
Major Milroy,N,78,Armadale
Major Milroy,C,13,Armadale
Major Milroy,I,16,Armadale
Major Milroy,A,31,Armadale
Major Milroy,DC,53,Armadale
Major Milroy,DN,4,Armadale
Mamma,N,5,Armadale
Mamma,C,0,Armadale
Mamma,I,9,Armadale
Mamma,A,8,Armadale
Mamma,DC,25,Armadale
Mamma,DN,0,Armadale
Manuel,N,18,Armadale
Manuel,C,0,Armadale
Manuel,I,5,Armadale
Manuel,A,19,Armadale
Manuel,DC,8,Armadale
Manuel,DN,1,Armadale
Matilda,N,4,Armadale
Matilda,C,0,Armadale
Matilda,I,0,Armadale
Matilda,A,2,Armadale
Matilda,DC,6,Armadale
Matilda,DN,0,Armadale
Midnight.--Midwinter,N,1,Armadale
Midnight.--Midwinter,C,0,Armadale
Midnight.--Midwinter,I,2,Armadale
Midnight.--Midwinter,A,9,Armadale
Midnight.--Midwinter,DC,19,Armadale
Midnight.--Midwinter,DN,0,Armadale
Midwinter,N,896,Armadale
Midwinter,C,699,Armadale
Midwinter,I,620,Armadale
Midwinter,A,969,Armadale
Midwinter,DC,373,Armadale
Midwinter,DN,64,Armadale
Miss,N,1,Armadale
Miss,C,0,Armadale
Miss,I,1,Armadale
Miss,A,2,Armadale
Miss,DC,2,Armadale
Miss,DN,0,Armadale
Miss Blanchard,N,30,Armadale
Miss Blanchard,C,0,Armadale
Miss Blanchard,I,1,Armadale
Miss Blanchard,A,3,Armadale
Miss Blanchard,DC,28,Armadale
Miss Blanchard,DN,0,Armadale
Miss Gwilt,N,457,Armadale
Miss Gwilt,C,688,Armadale
Miss Gwilt,I,711,Armadale
Miss Gwilt,A,965,Armadale
Miss Gwilt,DC,298,Armadale
Miss Gwilt,DN,25,Armadale
Miss Milroy,N,236,Armadale
Miss Milroy,C,69,Armadale
Miss Milroy,I,75,Armadale
Miss Milroy,A,103,Armadale
Miss Milroy,DC,154,Armadale
Miss Milroy,DN,23,Armadale
Monday,N,5,Armadale
Monday,C,0,Armadale
Monday,I,0,Armadale
Monday,A,1,Armadale
Monday,DC,1,Armadale
Monday,DN,0,Armadale
Mother Jezebel,N,8,Armadale
Mother Jezebel,C,0,Armadale
Mother Jezebel,I,2,Armadale
Mother Jezebel,A,2,Armadale
Mother Jezebel,DC,8,Armadale
Mother Jezebel,DN,0,Armadale
Mother Oldershaw,N,29,Armadale
Mother Oldershaw,C,0,Armadale
Mother Oldershaw,I,8,Armadale
Mother Oldershaw,A,12,Armadale
Mother Oldershaw,DC,31,Armadale
Mother Oldershaw,DN,2,Armadale
Mr. Armadale,N,666,Armadale
Mr. Armadale,C,16,Armadale
Mr. Armadale,I,152,Armadale
Mr. Armadale,A,243,Armadale
Mr. Armadale,DC,648,Armadale
Mr. Armadale,DN,38,Armadale
Mr. Bashwood,N,354,Armadale
Mr. Bashwood,C,196,Armadale
Mr. Bashwood,I,190,Armadale
Mr. Bashwood,A,374,Armadale
Mr. Bashwood,DC,146,Armadale
Mr. Bashwood,DN,44,Armadale
Mr. Blanchard,N,36,Armadale
Mr. Blanchard,C,0,Armadale
Mr. Blanchard,I,9,Armadale
Mr. Blanchard,A,12,Armadale
Mr. Blanchard,DC,38,Armadale
Mr. Blanchard,DN,0,Armadale
Mr. Brock,N,247,Armadale
Mr. Brock,C,97,Armadale
Mr. Brock,I,140,Armadale
Mr. Brock,A,222,Armadale
Mr. Brock,DC,86,Armadale
Mr. Brock,DN,20,Armadale
Mr. Darch,N,36,Armadale
Mr. Darch,C,0,Armadale
Mr. Darch,I,4,Armadale
Mr. Darch,A,8,Armadale
Mr. Darch,DC,17,Armadale
Mr. Darch,DN,2,Armadale
Mr. Hawbury,N,37,Armadale
Mr. Hawbury,C,57,Armadale
Mr. Hawbury,I,24,Armadale
Mr. Hawbury,A,30,Armadale
Mr. Hawbury,DC,8,Armadale
Mr. Hawbury,DN,3,Armadale
Mr. Mack,N,5,Armadale
Mr. Mack,C,1,Armadale
Mr. Mack,I,2,Armadale
Mr. Mack,A,0,Armadale
Mr. Mack,DC,0,Armadale
Mr. Mack,DN,0,Armadale
Mr. Neal,N,65,Armadale
Mr. Neal,C,139,Armadale
Mr. Neal,I,116,Armadale
Mr. Neal,A,157,Armadale
Mr. Neal,DC,2,Armadale
Mr. Neal,DN,6,Armadale
Mr. Smart,N,2,Armadale
Mr. Smart,C,0,Armadale
Mr. Smart,I,3,Armadale
Mr. Smart,A,0,Armadale
Mr. Smart,DC,0,Armadale
Mr. Smart,DN,0,Armadale
Mr. Waldron,N,12,Armadale
Mr. Waldron,C,0,Armadale
Mr. Waldron,I,4,Armadale
Mr. Waldron,A,17,Armadale
Mr. Waldron,DC,8,Armadale
Mr. Waldron,DN,5,Armadale
Mrs. Armadale,N,52,Armadale
Mrs. Armadale,C,3,Armadale
Mrs. Armadale,I,8,Armadale
Mrs. Armadale,A,13,Armadale
Mrs. Armadale,DC,27,Armadale
Mrs. Armadale,DN,4,Armadale
Mrs. Blanchard,N,23,Armadale
Mrs. Blanchard,C,0,Armadale
Mrs. Blanchard,I,2,Armadale
Mrs. Blanchard,A,4,Armadale
Mrs. Blanchard,DC,24,Armadale
Mrs. Blanchard,DN,0,Armadale
Mrs. Gripper,N,10,Armadale
